"","pub_id","author_name","author_id"
"1444",524,"Song, Yuqi","1701"
"1445",524,"Hu, Xie","1702"
"1446",524,"Shi, Xuguo","1703"
"1447",524,"Cui, Yifei","1704"
"1448",524,"Zhou, Chao","1705"
"1449",524,"Xu, Yueren","1706"
"1450",525,"Allport, H A","27"
"1451",525,"Davies, N S","267"
"1452",526,"Brickey, T A","155"
"1453",526,"Umhoefer, P J","1181"
"1454",526,"Bennett, S E K","100"
"1455",527,"Hartzell, S.","473"
"1456",527,"Martinetti, L B","742"
"1457",529,"Qasemipour, E.","961"
"1458",529,"Kitlasten, W.","635"
"1459",529,"White, J T","1237"
"1460",530,"Meszaros, Nicholas F.","788"
"1461",530,"Gardner, James E.","395"
"1462",531,"Mattheus, C R","759"
"1463",533,"Stearman, Loren W.","1104"
"1464",534,"Fanelli, Rosemary M.","1707"
"1465",534,"Morency, Michelle","1708"
"1466",534,"Fleming, Brandon J.","1709"
"1467",534,"Moore, Joel","1710"
"1468",534,"Hardesty, Deanna","1711"
"1469",534,"Shoda, Megan","1712"
"1470",535,"Mixon, R.","802"
"1471",535,"Blake, Johanna M.","578"
"1472",536,"Winikoff, S G","1253"
"1473",536,"Paukert, C.","916"
"1474",536,"Sievert, N.","1072"
"1475",536,"Rogosch, J.","1004"
"1476",537,"Favero, A.","353"
"1477",537,"Realff, M.","980"
"1478",537,"Lucas, M.","711"
"1479",537,"Giarrusso, A.","415"
"1480",538,"Liu, Z.","696"
"1481",538,"Li, Y.","703"
"1482",539,"Mohriak, W.","810"
"1483",540,"Johnstone, S.","585"
"1484",540,"Colgan, J.","226"
"1485",540,"Roe, W.","1003"
"1486",541,"Xu, C.","1270"
"1487",542,"Andrews, James V.","42"
"1488",542,"Shirley, Ethana","1066"
"1489",542,"Figueroa, Rodrigo T.","361"
"1490",543,"Cox, I A","244"
"1491",544,"Nicholas, Joseph R.","869"
"1492",545,"Molloy, J.","814"
"1493",546,"Ettensohn, F R","342"
"1494",546,"Seckinger, D C","1047"
"1495",546,"Moecher, D P","807"
"1496",546,"Eble, Cortland","318"
"1497",547,"Mukherjee, A.","844"
"1498",548,"Hardman, Alice","467"
"1499",549,"Hillman, A.","497"
"1500",549,"Nielsen, Scott E.","871"
"1501",550,"Becker, Naomi Ann","89"
"1502",551,"Fleischer, N A","368"
"1503",551,"Thomas, R D","1152"
"1504",552,"Reijm, C R","987"
"1505",553,"Fleming, Brandon J.","1709"
"1506",553,"Goodling, Phillip J.","1713"
"1507",553,"Solder, John","1714"
"1508",553,"Soroka, Alexander M.","1715"
"1509",553,"Raffensperger, Jeff P.","1716"
"1510",554,"Ghere, C.","411"
"1511",555,"Pensky, J.","923"
"1512",556,"Schulz, E Y","1039"
"1513",557,"McLaughlin, P I","774"
"1514",557,"Stigall","1113"
"1515",558,"Riddell, Jill L.","993"
"1516",558,"Rau, Benjamin","976"
"1517",558,"Russoniello, Christopher","1019"
"1518",559,"Macias, S G","726"
"1519",560,"Collar, Natalie M.","227"
"1520",561,"Ajaz, A.","14"
"1521",564,"Canham, H A","184"
"1522",565,"Kirby, Cindie","634"
"1523",565,"Briscoe, Seattle","157"
"1524",565,"Acosta, Natalie","7"
"1525",565,"Leak, Alan","676"
"1526",566,"Blankenship, L N","124"
"1527",567,"Moidu, H.","812"
"1528",568,"Hale, K E","452"
"1529",569,"Bajo-Walker, B.","73"
"1530",570,"Yang, Zhan","1282"
"1531",571,"Athar, M F","57"
"1532",572,"Tripathi, P.","1172"
"1533",572,"Garg, R D","397"
"1534",573,"Sporleder, B A","1099"
"1535",573,"Fisher, B N","364"
"1536",573,"Keto, D S","622"
"1537",573,"Kappel, W M","608"
"1538",573,"Reddy, J E","981"
"1539",573,"DeMott, L M","283"
"1540",574,"Wilson, S.","1250"
"1541",575,"Comans, C M","228"
"1542",576,"Kamoske, A G","603"
"1543",577,"Stokes, Maya F.","1117"
"1544",582,"Kendall, Katharine P.","620"
"1545",582,"Kendall, Jerome J.","619"
"1546",583,"Steenstra, Philip James","1107"
"1547",584,"Gentilcore, D M","406"
"1548",590,"Andrews, A J","41"
"1549",590,"Celebi, Hasan F.","1717"
"1550",590,"Pothos, Ioannis","1718"
"1551",590,"Schoneich, Antonio G.","1719"
"1552",590,"Bellefeuille, Nathan A.","1720"
"1553",590,"Olson, Bernard A.","1721"
"1554",590,"Laurence, Stuart J.","1722"
"1555",590,"Schwartzentruber, Thomas E.","1723"
"1556",590,"Hogan, Christopher J.","1724"
"1557",591,"Maity, Joydeep","1725"
"1558",591,"Hazra, Biplab","1726"
"1559",591,"Mallick, Mousumi","1727"
"1560",591,"Das, Aman Kumar Lal","1728"
"1561",591,"Show, Bijay Kumar","1729"
"1562",592,"Wang, J.","1213"
"1563",592,"Zhang, F.","1305"
"1564",592,"Yu, Y.","1299"
"1565",592,"Yu, Zhifeng","1300"
"1566",593,"Hegeman, P.","486"
"1567",593,"Zhou, L.","1314"
"1568",594,"Campanaro, João Felipe","179"
"1569",594,"Gonçalves, A N","425"
"1570",594,"Hung, Rita Elena Fereira","536"
"1571",594,"Ferrer, Mateus Meneghetti","358"
"1572",595,"Yang, D C","1278"
"1573",596,"Das, S.","262"
"1574",596,"Ghosh, S.","414"
"1575",596,"Gantait, A.","392"
"1576",596,"Yadav, B.","1274"
"1577",600,"Precker, C E","955"
"1578",602,"Moye, C D","837"
"1579",604,"Favaro, F.","352"
"1580",605,"Hou, C Y","521"
"1581",605,"Freed, D E","380"
"1582",605,"Seleznev, N.","1048"
"1583",605,"Homan, D M","511"
"1584",606,"Deacon, B.","273"
"1585",607,"Couëslan, C G","242"
"1586",608,"Hocquard, C.","502"
"1587",608,"Jebrak, M.","567"
"1588",611,"Villar, J E","1196"
"1589",611,"Corral, F J G","237"
"1590",615,"Dietrich, V E","293"
"1591",616,"Anderson, Jacob","36"
"1592",616,"Glen, Jonathan M G","421"
"1593",616,"Schermerhorn, William","1034"
"1594",616,"Earney, Tait E.","315"
"1595",616,"Morbeck, Benjamin","821"
"1596",618,"Walton, Zachary O.","1209"
"1597",626,"Ramos, E J","971"
"1598",627,"Barnes, A M","79"
"1599",628,"Guo, Qing","1730"
"1600",628,"Lin, Kunqi","1731"
"1601",630,"Musoma, B M","853"
"1602",630,"Nyanda, S S","884"
"1603",630,"Muhanga, M I","843"
"1604",630,"Massawe, F A","750"
"1605",631,"Hawksley, C.","477"
"1606",631,"Brouillon, J.","160"
"1607",632,"Okonkwo, Emenike George","888"
"1608",633,"Chase, Brandon Franklin Werner","195"
"1609",634,"Xie, Zhenan","1268"
"1610",636,"Adiwokor, S.","10"
"1611",636,"Gyawu, E.","447"
"1612",636,"Johnson, K.","582"
"1613",637,"Graf, Roberta","431"
"1614",643,"Diallo, M C","290"
"1615",644,"Pan, Y.","905"
"1616",644,"Zhang, Wencai","1310"
"1617",645,"Wen, Y.","1229"
"1618",645,"Yang, X.","1280"
"1619",645,"Jiang, R.","573"
"1620",645,"Wang, Z.","1217"
"1621",646,"Cherrat, A.","201"
"1622",646,"Ennaciri, Y.","330"
"1623",646,"Azifa, A.","65"
"1624",646,"Erradi, E M","336"
"1625",650,"Hettler, J F","493"
"1626",651,"Weihermann, J D","1224"
"1627",651,"Li, Y.","703"
"1628",651,"McCafferty, Anne E.","770"
"1629",652,"Shbita, Basel","1059"
"1630",652,"Sharma, Namrata","1055"
"1631",652,"Vu, Binh","1205"
"1632",652,"Lin, Fandel","688"
"1633",652,"Knoblock, Craig A.","641"
"1634",653,"Short, S R","1070"
"1635",655,"Taylor, Ryan","1144"
"1636",655,"Hofstra, A H","505"
"1637",656,"Borchardt, J S","134"
"1638",657,"Rao, S.","975"
"1639",657,"Mlinar, M A","804"
"1640",657,"Hudak, G J","531"
"1641",657,"Kangas, K W","607"
"1642",660,"Hudak, G J","531"
"1643",660,"Nixon, K.","877"
"1644",660,"Thakurta, J.","1146"
"1645",660,"Bartsch, W.","86"
"1646",663,"Carey, Nathan J.","186"
"1647",663,"Richardson, Carson A.","992"
"1648",374,"Adeboboye, Oluwaseyifunmi E.","8"
"1649",374,"Neves, Miguel","863"
"1650",374,"Peng, Zhigang","922"
"1651",374,"Frost, Dan","382"
"1652",374,"Jaumé, Steven C.","564"
"1653",374,"Chuang, Lindsay Y.","1359"
"1654",461,"Walsh, Gregory J.","1207"
"1655",461,"Thomas, M A","1151"
"1656",461,"Marvinney, R G","748"
"1657",461,"Mabee, S B","723"
"1658",461,"Chormann, F H","210"
"1659",461,"Kozlowski, A.","652"
"1660",461,"Gale, M H","389"
"1661",461,"Kim, J.","630"
"1662",461,"Savage, Brian","1360"
"1663",472,"Waterman, Michell L.","1220"
"1664",661,"Peterson, Dean M.","928"
"1665",139,"Forte, A M","374"
"1666",139,"Whipple, K X","1234"
"1667",146,"Talan, D.","1137"
"1668",146,"Huang, Q.","526"
"1669",150,"McMahon, P B","777"
"1670",150,"Brown, C J","162"
"1671",150,"Johnson, T D","583"
"1672",150,"Belitz, K.","95"
"1673",150,"Lindsey, Bruce D.","1390"
"1674",152,"Ilankoon, I.","552"
"1675",152,"Dushyantha, N P","313"
"1676",152,"Mancheri, N.","734"
"1677",152,"Edirisinghe, P. M.","1391"
"1678",152,"Neethling, S. J.","1392"
"1679",152,"Ratnayake, N. P.","1393"
"1680",152,"Rohitha, L. P. S.","1394"
"1681",152,"Dissanayake, D. M. D. O. K.","1395"
"1682",152,"Premasiri, H. M. R.","1396"
"1683",152,"Abeysinghe, A. M. K. B.","1397"
"1684",152,"Dharmaratne, P. G. R.","1398"
"1685",152,"Batapola, N. M.","1399"
"1686",154,"Sheikh, T M","1060"
"1687",154,"Anwar, M P","47"
"1688",154,"Muthoosamy, K.","855"
"1689",154,"Jaganathan, Jayaprakash","1400"
"1690",154,"Chan, Andy","1401"
"1691",154,"Mohamed, Abdullahi Ali","1402"
"1692",156,"Manjong, N B","735"
"1693",156,"Burheim, O S","173"
"1694",156,"Strømman, A H","1121"
"1695",156,"Usai, Lorenzo","1403"
"1696",157,"Sayahpour, B.","1029"
"1697",157,"Hirsh, H.","500"
"1698",157,"Parab, S.","908"
"1699",157,"Nguyen, L H B","866"
"1700",157,"Zhang, M.","1308"
"1701",157,"Meng, Ying Shirley","1572"
"1702",173,"Fortier, Steven M.","375"
"1703",173,"Kelley, K.","614"
"1704",173,"Nassar, Nedal T.","1327"
"1705",173,"Lederer, Graham W.","678"
"1706",173,"Mauk, Jeffrey L.","761"
"1707",173,"Hammarstrom, Jane M.","458"
"1708",173,"Day, Warren C.","270"
"1709",173,"Seal, Robert R. II","996"
"1710",175,"Davey, S C","265"
"1711",175,"Bleeker, W.","126"
"1712",175,"Kamo, S L","604"
"1713",175,"Vuollo, J.","1204"
"1714",175,"Ernst, R E","335"
"1715",175,"Cousens, B. L.","1405"
"1716",176,"Abbas, S.","1"
"1717",176,"Bailey, R T","70"
"1718",176,"White, J T","1237"
"1719",176,"Arnold, J G","52"
"1720",176,"White, Michael J. ","1494"
"1721",176,"Čerkasova, Natalja","334"
"1722",176,"Gao, Jungang","1407"
"1723",181,"Karabelli, D.","609"
"1724",181,"Kiemel, S.","625"
"1725",181,"Singh, S.","1080"
"1726",181,"Koller, J.","645"
"1727",181,"Ehrenberger, Simone","1408"
"1728",181,"Miehe, Robert","1409"
"1729",181,"Weeber, Max","1410"
"1730",181,"Birke, Kai Peter","1411"
"1731",189,"Miller, Kaleisha D.","797"
"1732",189,"Bentley, Matthew J.","102"
"1733",189,"Ryan, Joseph N.","1020"
"1734",189,"Linden, Karl G.","685"
"1735",189,"Larison, Caleb","668"
"1736",189,"Kienzle, Benjamin A.","626"
"1737",189,"Katz, Lynn E.","611"
"1738",189,"Wilson, Alana M.","1248"
"1739",189,"Cox, Jordan T.","245"
"1740",189,"Kurup, Parthiv","661"
"1741",189,"Allsburg, Kurt M. Van","28"
"1742",189,"McCall, James","771"
"1743",189,"Macknick, Jordan E.","727"
"1744",189,"Talmadge, Michael S.","1138"
"1745",189,"Miara, Ariel","793"
"1746",189,"Sitterley, Kurban A.","1081"
"1747",189,"Evans, Anna","344"
"1748",189,"Thirumaran, Kiran","1149"
"1749",189,"Malhotra, Mini","732"
"1750",189,"Stokes-Draut, Jennifer R.","1116"
"1751",189,"Chellam, Shankararaman","197"
"1752",189,"Gonzalez, Susana Garcia","1412"
"1753",192,"Soulié, J P","1097"
"1754",192,"Troeye, B. Van","1174"
"1755",192,"Sankaran, Kiroubanand","1413"
"1756",192,"Lesniewska, Alicja","1414"
"1757",192,"Pedreira, Olalla Varela","1415"
"1758",192,"Oprins, Herman","1416"
"1759",192,"Delie, Gilles","1417"
"1760",192,"Fleischmann, Claudia","1418"
"1761",192,"Boakes, Lizzie","1419"
"1762",192,"Rolin, Cedric","1420"
"1763",192,"Ragnarsson, Lars-Ake","1421"
"1764",192,"Croes, Kristof","1422"
"1765",192,"Park, Seongho","1423"
"1766",192,"Swerts, Johan","1424"
"1767",192,"Pourtois, Geoffrey","1425"
"1768",192,"Tokei, Zsolt","1426"
"1769",192,"Adelmann, Christoph","1427"
"1770",193,"Steenstra, Philip James","1107"
"1771",193,"Strigul, N.","1120"
"1772",193,"Harrison, J.","470"
"1773",204,"Ireland, Robert","556"
"1774",204,"Scott, Sara","1428"
"1775",205,"Penaloza, I.","921"
"1776",205,"Tita, A.","1160"
"1777",205,"McNew, E.","779"
"1778",205,"Chu, P.","215"
"1779",209,"Geyin, M.","410"
"1780",209,"Maurer, B W","763"
"1781",209,"Christofferson, K.","212"
"1782",218,"Fitzgerald, Paul G.","367"
"1783",218,"Shorten, Chilisa M.","1429"
"1784",219,"Pompeani, D P","946"
"1785",219,"McLauchlan, K K","773"
"1786",219,"Chileen, B V","204"
"1787",219,"Calder, W. John","1430"
"1788",219,"Shuman, Bryan N.","1431"
"1789",219,"Higuera, Philip E.","1432"
"1790",222,"Bai, Y.","71"
"1791",222,"Li, M.","699"
"1792",222,"Jafta, C J","560"
"1793",222,"Dai, Q.","260"
"1794",222,"Essehli, R.","339"
"1795",222,"Polzin, B J","945"
"1796",222,"Belharouak, Ilias","1433"
"1797",224,"Hotchkiss, E.","518"
"1798",224,"Urdaneta, M P","1184"
"1799",224,"Bazilian, M D","88"
"1800",226,"Burpee, B T","175"
"1801",226,"Saros, J E","1028"
"1802",226,"Nanus, L.","860"
"1803",226,"Baron, J.","81"
"1804",226,"Brahney, J.","146"
"1805",226,"Christianson, Kyle R.","1434"
"1806",226,"Ganz, Taylor","1435"
"1807",226,"Heard, Andi","1436"
"1808",226,"Hundey, Beth","1437"
"1809",226,"Koinig, Karin A.","1438"
"1810",226,"Kopacek, Jiri","1439"
"1811",226,"Moser, Katrina","1440"
"1812",226,"Nydick, Koren","1441"
"1813",226,"Oleksy, Isabella","1442"
"1814",226,"Sadro, Steven","1443"
"1815",226,"Sommaruga, Ruben","1444"
"1816",226,"Vinebrooke, Rolf","1445"
"1817",226,"Williams, Jason","1446"
"1818",227,"Gustafson, J O","444"
"1819",227,"Tester, J W","1145"
"1820",227,"Beyers, S.","111"
"1821",227,"Jordan, Teresa E.","1732"
"1822",227,"Fulton, Patrick M.","1733"
"1823",227,"Hawkins, Adam J.","1734"
"1824",227,"Smith, Jared D.","1735"
"1825",227,"Aswad, Jood Al","1736"
"1826",227,"Beckers, Koenraad F.","1737"
"1827",227,"Allmendinger, Rick","1738"
"1828",227,"Brown, Larry","1739"
"1829",227,"Horowitz, Frank","1740"
"1830",227,"May, Daniel","1741"
"1831",227,"Khan, Tasnuva Ming","1742"
"1832",227,"Pritchard, Matt","1743"
"1833",228,"Shi, Z.","1069"
"1834",228,"Jin, Y.","575"
"1835",228,"Han, T.","465"
"1836",228,"Yang, H.","1279"
"1837",228,"Gond, R.","426"
"1838",228,"Subasi, Y.","1122"
"1839",228,"Asfaw, Habtom Desta","1447"
"1840",228,"Younesi, Reza","1448"
"1841",228,"Jonsson, Par G.","1449"
"1842",228,"Yang, Weihong","1450"
"1843",230,"Zhu, Yichuan","1317"
"1844",230,"Dortch, J M","300"
"1845",230,"Massey, M A","751"
"1846",230,"Haneberg, W C","460"
"1847",230,"Curl, Douglas C.","254"
"1848",236,"Pusarapu, V.","960"
"1849",236,"Sarma, R. Narayana","1027"
"1850",236,"Ochonma, P.","887"
"1851",236,"Gadikota, Greeshma","1451"
"1852",240,"Creason, C G","250"
"1853",240,"Justman, D M","598"
"1854",240,"Montross, S N","819"
"1855",240,"Rose, K.","1452"
"1856",240,"Bean, A.","1453"
"1857",240,"Mark-Moser, M.","1454"
"1858",240,"Wingo, P.","1455"
"1859",240,"Sabbatino, M.","1456"
"1860",240,"Thomas, R. B.","1457"
"1861",241,"Mauk, Jeffrey L.","761"
"1862",241,"Crafford, T.","248"
"1863",241,"Horton, J. W. Jr","595"
"1864",241,"Robinson, G.R., Jr","999"
"1865",241,"San Juan, C. A.","1326"
"1866",251,"Johnson, K.","582"
"1867",251,"Christensen, J N","211"
"1868",251,"Gardner, W P","396"
"1869",251,"Li, Li","1372"
"1870",251,"Carroll, R W H","188"
"1871",251,"Sprenger, Matthias","1458"
"1872",251,"Williams, Kenneth H.","1459"
"1873",251,"Thiros, Nicholas","1460"
"1874",251,"Brown, Wendy","1461"
"1875",251,"Beutler, Curtis","1462"
"1876",251,"Newman, Alexander","1463"
"1877",251,"Sullivan, Pamela L.","1464"
"1878",253,"Stergiou, C L","1110"
"1879",253,"Melfos, V.","784"
"1880",253,"Voudouris, P.","1201"
"1881",253,"Papadopoulou, L.","906"
"1882",253,"Sakellaris, Grigorios-Aarne","1465"
"1883",253,"Kantiranis, Nikolaos","1466"
"1884",253,"Skoupras, Evaggelos","1467"
"1885",256,"Chatterjee, S.","196"
"1886",256,"Karacan, CÖ","610"
"1887",256,"Mastalerz, M.","752"
"1888",257,"Boxleiter, A.","140"
"1889",257,"Wen, Y.","1229"
"1890",257,"Tang, Y.","1140"
"1891",257,"Elliott, W C","324"
"1892",261,"Gelman, S E","405"
"1893",261,"Hearon, J S","481"
"1894",261,"Ellis, G S","325"
"1895",262,"Hamisi, J.","456"
"1896",262,"Etschmann, B.","341"
"1897",262,"Tomkins, A.","1166"
"1898",262,"Pitcairn, I.","942"
"1899",262,"Pinter, Zsanett","1468"
"1900",262,"Wlodek, Adam","1469"
"1901",262,"Morrissey, Laura","1470"
"1902",262,"Micklethwaite, Steven","1471"
"1903",262,"Trcera, Nicolas","1472"
"1904",262,"Mills, Stuart","1473"
"1905",262,"Brugger, Joel","1474"
"1906",263,"Abd-Elssamd, A.","4"
"1907",263,"Ma, Z J","768"
"1908",263,"Hou, H.","522"
"1909",263,"Pape, Y. Le","907"
"1910",264,"Reich, Martin","1475"
"1911",264,"Simon, Adam C.","1476"
"1912",269,"Mayyas, A.","765"
"1913",269,"Alhseinat, E.","23"
"1914",269,"Karuppasamy, K.","1477"
"1915",269,"Hassan-Beck, Haitem","1478"
"1916",269,"Alfantazi, Akram","1479"
"1917",270,"Rozelle, P L","1012"
"1918",270,"Tarka, T J","1142"
"1919",270,"Mamula, N.","733"
"1920",274,"Suhrhoff, T J","1125"
"1921",274,"Reershemius, T.","984"
"1922",274,"Wang, J.","1213"
"1923",274,"Jordan, J S","589"
"1924",274,"Reinhard, Christopher T.","1480"
"1925",274,"Planavsky, Noah J.","1481"
"1926",276,"Ikejiri, T.","551"
"1927",276,"Lu, Y H","719"
"1928",276,"Zhang, B.","1303"
"1929",285,"Davey, S C","265"
"1930",286,"Müller, D.","805"
"1931",286,"Groves, D I","441"
"1932",286,"Yang, C X","1277"
"1933",286,"Santosh, M.","1482"
"1934",289,"Sarker, S K","1026"
"1935",289,"Pownceby, M.","951"
"1936",289,"Yadav, S.","1275"
"1937",289,"Bruckard, W.","167"
"1938",289,"Haque, Nawshad","1483"
"1939",289,"Singh, Nahar","1484"
"1940",289,"Pramanik, Biplob Kumar","1485"
"1941",290,"Burnett, M.","174"
"1942",290,"Zhang, Steven E","1309"
"1943",290,"Ghorbani, Y.","413"
"1944",290,"Bourdeau, J E","135"
"1945",290,"Nwaila, G T","883"
"1946",290,"Steiner, Benedikt M.","1486"
"1947",290,"Barnet, James S.K.","1487"
"1948",291,"Nibourel, L.","868"
"1949",291,"Morgenthaler, J.","824"
"1950",291,"Grazioli, S.","437"
"1951",291,"Schumacher, Isabel","1488"
"1952",291,"Schlafli, Salome","1489"
"1953",291,"Galfetti, Thomas","1490"
"1954",291,"Heuberger, Stefan","1491"
"1955",292,"Mohamed, G A","809"
"1956",292,"Saleh, Gehad M.","1492"
"1957",292,"Tohamy, Amira M. El","1493"
"1958",295,"Almahawis, M K","29"
"1959",295,"Bailey, R T","70"
"1960",295,"Arnold, J G","52"
"1961",295,"Abbas, S.","1"
"1962",295,"White, Michael J. ","1494"
"1963",295,"White, Michael J. ","1494"
"1964",300,"McCafferty, Anne E.","770"
"1965",300,"Lawley, C J M","674"
"1966",300,"Graham, Garth E.","432"
"1967",300,"San Juan, C. A.","1326"
"1968",300,"Gadd, M G","388"
"1969",300,"Huston, D L","543"
"1970",300,"Kelley, K.","614"
"1971",300,"Paradis, S.","909"
"1972",300,"Peter, J.","930"
"1973",300,"Czarnota, K.","257"
"1974",301,"Babaei, F.","67"
"1975",301,"Boozarjomehry, R B","133"
"1976",301,"Ravandi, Z K","977"
"1977",301,"Pishvaie, S.M.R.","1495"
"1978",303,"Taylor, Ryan","1144"
"1979",303,"Graham, Garth E.","432"
"1980",303,"Lowers, H A","709"
"1981",307,"Gupta, Tushar","1496"
"1982",310,"Albaugh, Timothy J.","18"
"1983",310,"Carter, David R.","189"
"1984",310,"Cook, Rachel L.","231"
"1985",310,"Campoe, Otávio C.","181"
"1986",310,"Rubilar, Rafael A.","1014"
"1987",310,"Creighton, Jerre L.","1497"
"1988",311,"Zhou, S.","1315"
"1989",311,"Li, N.","700"
"1990",311,"Margenot, A J","738"
"1991",315,"Alonso, E.","30"
"1992",315,"Pineault, David George","941"
"1993",315,"Nassar, Nedal T.","1327"
"1994",316,"Kim, H.","629"
"1995",316,"Shin, D.","1065"
"1996",316,"Im, H.","553"
"1997",316,"Yu, B.","1296"
"1998",316,"Choi, S K","209"
"1999",319,"Huang, J.","525"
"2000",319,"Yang, X.","1280"
"2001",321,"Slack, J F","1083"
"2002",321,"Beck, F M","91"
"2003",321,"Bradley, D C","145"
"2004",321,"Felch, M M","354"
"2005",321,"Marvinney, R G","748"
"2006",321,"Whittaker, Amber T. H.","1329"
"2007",332,"Tuladhar, A.","1177"
"2008",332,"Bailey, R T","70"
"2009",332,"Abbas, S.","1"
"2010",332,"Arnold, J G","52"
"2011",332,"White, Michael J. ","1494"
"2012",332,"Shanmugam, Mohana Sundaram","1498"
"2013",340,"Prabhu, A.","952"
"2014",340,"Morrison, S M","827"
"2015",340,"Hazen, R M","479"
"2016",350,"Lundine, M.","714"
"2017",350,"Trembanis, A.","1171"
"2018",351,"Bailey, R T","70"
"2019",351,"Abbas, S.","1"
"2020",351,"Arnold, J G","52"
"2021",351,"White, Michael J. ","1494"
"2022",352,"Pfau, J C","933"
"2023",352,"McLaurin, B.","775"
"2024",352,"Buck, B J","171"
"2025",352,"Miller, F W","796"
"2026",353,"Mouser, J B","835"
"2027",353,"Brewer, S K","154"
"2028",353,"Niemiller, M L","874"
"2029",353,"Mollenhauer, R.","813"
"2030",353,"Bussche, Ronald A. Van Den","1499"
"2031",358,"Thapa, S.","1147"
"2032",358,"Girault, F.","419"
"2033",358,"Deldicque, D.","281"
"2034",358,"Losno, R.","708"
"2035",358,"France-Lanord, Christian","1500"
"2036",358,"Groppo, Chiara","1501"
"2037",358,"Rolfo, Franco","1502"
"2038",358,"Tamang, Shashi","1503"
"2039",358,"Rigaudier, Thomas","1504"
"2040",358,"Debret, Baptiste","1505"
"2041",358,"Paudyal, Kabi Raj","1506"
"2042",358,"Adhikari, Lok Bijaya","1507"
"2043",358,"Perrier, Frederic","1508"
"2044",359,"Dong, J.","298"
"2045",359,"Bode, A.","131"
"2046",359,"Jaroenchai, N.","563"
"2047",359,"Saxton, Aaron","1509"
"2048",359,"Kooper, Rob","1510"
"2049",359,"Zhu, Xiyue","1511"
"2050",359,"Kwark, Dou Hoon","1512"
"2051",359,"Kramer, William","1513"
"2052",359,"Kindratenko, Volodymyr","1514"
"2053",359,"Luo, Shirui","1515"
"2054",364,"Swezey, C S","1134"
"2055",364,"Blome, C D","127"
"2056",364,"Lundstrom, S C","715"
"2057",364,"Stone, B D","1118"
"2058",364,"Sweetkind, D S","1133"
"2059",364,"Berg, R C","104"
"2060",364,"Brown, S E","166"
"2061",364,"Yellich, J A","1287"
"2062",364,"Kincare, Kevin A.","1516"
"2063",366,"Simpson, B.","1078"
"2064",366,"Ubide, T.","1179"
"2065",366,"Spandler, C.","1098"
"2066",371,"Azmi, Ulul","66"
"2067",371,"Murtiana, Sri","850"
"2068",371,"Anda, Martin","34"
"2069",371,"Sasongko, Nugroho Adi","1517"
"2070",373,"Ibrahim, Mohammad","1518"
"2071",373,"Aune, Ragnhild","1519"
"2072",379,"Bailey, R T","70"
"2073",379,"Arnold, J G","52"
"2074",379,"White, Michael J. ","1494"
"2075",379,"Abbas, S.","1"
"2076",379,"Mirchi, Ali","1520"
"2077",390,"Ajaz, A.","14"
"2078",390,"Taghvaeian, S.","1136"
"2079",390,"Lollato, R.","706"
"2080",390,"Alderman, P D","20"
"2081",390,"Gowda, Prasanna H.","1521"
"2082",395,"Malikova, O. I.","1522"
"2083",395,"Maksimova, A. M.","1523"
"2084",401,"Malinconico, MaryAnn Love","1524"
"2085",408,"Hui, J.","535"
"2086",408,"Cheng, Y.","199"
"2087",412,"Monte, Nunzia","1525"
"2088",412,"Bucci, Francesco","1526"
"2089",412,"Mevoli, Federica Angela","1527"
"2090",412,"Santangelo, Michele","1528"
"2091",412,"Reichenbach, Paola","1529"
"2092",412,"Matteo, Lucio Di","1530"
"2093",412,"Marchesini, Ivan","1531"
"2094",421,"Salomon, Eric","1532"
"2095",435,"Kendall, Katharine P.","620"
"2096",435,"Roesch, Ariane","1002"
"2097",435,"Stearns, Andrew","1105"
"2098",435,"Ramon-Duenas, Carolina","969"
"2099",435,"Kendall, Jerome J.","619"
"2100",435,"Phillips, Jan-Claire","938"
"2101",435,"Meyer, S.","792"
"2102",436,"Wu, Connor Y. H.","1261"
"2103",436,"Bennett, Michael","99"
"2104",436,"Fox, Katherine","377"
"2105",436,"Parkhurst, Laura","911"
"2106",436,"Sherrod, Rebecca","1062"
"2107",436,"Gohlke, Julia M.","423"
"2108",436,"Hubbard, Aaron","1533"
"2109",436,"Holguin, Sarah","1534"
"2110",436,"Marmagas, Susan W.","1535"
"2111",440,"Young, M L","1291"
"2112",440,"Jenkins, J A","569"
"2113",441,"Copler, C.","234"
"2114",441,"Holtkamp, C.","510"
"2115",441,"Myles, C C","856"
"2116",442,"Coube-Sisqueille, S.","240"
"2117",442,"Liquet, B.","689"
"2118",449,"Gomes, Jailane De Sousa","1536"
"2119",449,"Silva, Francisco Da","1537"
"2120",449,"Salomao, Marcelo dos santos","1538"
"2121",452,"Dusel-Bacon, C.","312"
"2122",452,"Mortensen, J K","831"
"2123",455,"Koyamparambath, A.","650"
"2124",455,"Sonnemann, G.","1095"
"2125",455,"Young, S B","1292"
"2126",470,"Case, George N. D.","191"
"2127",470,"Graham, Garth E.","432"
"2128",470,"Lawley, C J M","674"
"2129",470,"Bastrakov, E.","87"
"2130",470,"Huston, D L","543"
"2131",470,"Hofstra, A H","505"
"2132",470,"Lisitsin, V.","690"
"2133",470,"Wang, B.","1210"
"2134",470,"Hawkins, Steph","1354"
"2135",481,"Steurs, Gert","1112"
"2136",481,"Arčon, Iztok","50"
"2137",481,"Riaño, Sofía","991"
"2138",481,"Gerven, Tom Van","408"
