"","author_id","author_name","canonical_key","extra","last_name","first_name","middle_name","replacement","check.accents"
"654",1608,"Goudemand, Nicolas",NA,NA,"Goudemand","Nicolas",NA,NA,NA
"655",1521,"Gowda, Prasanna H.",NA,NA,"Gowda","Prasanna","H",NA,NA
"656",430,"Graedel, T.","graedel|t",NA,"Graedel","T",NA,NA,NA
"657",431,"Graf, Roberta","graf|r",NA,"Graf","Roberta",NA,NA,NA
"658",1645,"Graham, Matthew R.",NA,NA,"Graham","Matthew","R",NA,NA
"659",433,"Granitto, M.","granitto|m",NA,"Granitto","M",NA,NA,NA
"660",435,"Graybeal, F.","graybeal|f",NA,"Graybeal","F",NA,NA,NA
"661",436,"Graymer, R.","graymer|r",NA,"Graymer","R",NA,NA,NA
"662",437,"Grazioli, S.","grazioli|s",NA,"Grazioli","S",NA,NA,NA
"663",439,"Grigg, J.","grigg|j",NA,"Grigg","J",NA,NA,NA
"664",1501,"Groppo, Chiara",NA,NA,"Groppo","Chiara",NA,NA,NA
"665",1362,"Gross, Juliane",NA,NA,"Gross","Juliane",NA,NA,NA
"666",440,"Grover, Henry","grover|h",NA,"Grover","Henry",NA,NA,NA
"667",441,"Groves, D I","groves|d",NA,"Groves","D","I",NA,NA
"668",1730,"Guo, Qing",NA,NA,"Guo","Qing",NA,NA,NA
"669",1544,"Guo, Yongmei",NA,NA,"GUO","Yongmei",NA,NA,NA
"670",1496,"Gupta, Tushar",NA,NA,"Gupta","Tushar",NA,NA,NA
"671",444,"Gustafson, J O","gustafson|j",NA,"Gustafson","J","O",NA,NA
"672",1693,"Gustin, Mae Sexauer",NA,NA,"Gustin","Mae","Sexauer",NA,NA
"673",446,"Guzmics, Tibor","guzmics|t",NA,"Guzmics","Tibor",NA,NA,NA
"674",447,"Gyawu, E.","gyawu|e",NA,"Gyawu","E",NA,NA,NA
"675",448,"Gysi, Alexander P.","gysi|ap",NA,"Gysi","Alexander","P",NA,NA
"676",449,"Habib, K.","habib|k",NA,"Habib","K",NA,NA,NA
"677",450,"Haeussler, P J","haeussler|p",NA,"Haeussler","P","J",NA,NA
"678",451,"Hakim, A Y A","hakim|a",NA,"Hakim","A","Y A",NA,NA
"679",452,"Hale, K E","hale|k",NA,"Hale","K","E",NA,NA
"680",453,"Hale, T N","hale|t",NA,"Hale","T","N",NA,NA
"681",1602,"Hallock, Pamela",NA,NA,"Hallock","Pamela",NA,NA,NA
"682",455,"Hamed, Y.","hamed|y",NA,"Hamed","Y",NA,NA,NA
"683",1670,"Hamedani, Saleheh A. Nabavi",NA,NA,"Hamedani","Saleheh","A Nabavi",NA,NA
"684",456,"Hamisi, J.","hamisi|j",NA,"Hamisi","J",NA,NA,NA
"685",459,"Hammond, J C","hammond|j",NA,"Hammond","J","C",NA,NA
"686",464,"Han, Jinhyup","han|j",NA,"Han","Jinhyup",NA,NA,NA
"687",465,"Han, T.","han|t",NA,"Han","T",NA,NA,NA
"688",460,"Haneberg, W C","haneberg|w",NA,"Haneberg","W","C",NA,NA
"689",461,"Hanghøj, K.","hanghj|k",NA,"Hanghøj","K",NA,NA,1
"690",463,"Hannington, Mark D.","hannington|md",NA,"Hannington","Mark","D",NA,NA
"691",1483,"Haque, Nawshad",NA,NA,"Haque","Nawshad",NA,NA,NA
"692",1711,"Hardesty, Deanna",NA,NA,"Hardesty","Deanna",NA,NA,NA
"693",467,"Hardman, Alice","hardman|a",NA,"Hardman","Alice",NA,NA,NA
"694",468,"Harpold, A.","harpold|a",NA,"Harpold","A",NA,NA,NA
"695",469,"Harrison, H N","harrison|h",NA,"Harrison","H","N",NA,NA
"696",470,"Harrison, J.","harrison|j",NA,"Harrison","J",NA,NA,NA
"697",471,"Hartings, M R","hartings|m",NA,"Hartings","M","R",NA,NA
"698",473,"Hartzell, S.","hartzell|s",NA,"Hartzell","S",NA,NA,NA
"699",1478,"Hassan-Beck, Haitem",NA,NA,"Hassan-Beck","Haitem",NA,NA,NA
"700",475,"Hauchecorne, Pauline","hauchecorne|p",NA,"Hauchecorne","Pauline",NA,NA,NA
"701",1612,"Hautmann, Michael",NA,NA,"Hautmann","Michael",NA,NA,NA
"702",1734,"Hawkins, Adam J.",NA,NA,"Hawkins","Adam","J",NA,NA
"703",1354,"Hawkins, Steph",NA,NA,"Hawkins","Steph",NA,NA,NA
"704",477,"Hawksley, C.","hawksley|c",NA,"Hawksley","C",NA,NA,NA
"705",479,"Hazen, R M","hazen|r",NA,"Hazen","R","M",NA,NA
"706",1726,"Hazra, Biplab",NA,NA,"Hazra","Biplab",NA,NA,NA
"707",1436,"Heard, Andi",NA,NA,"Heard","Andi",NA,NA,NA
"708",481,"Hearon, J S","hearon|j",NA,"Hearon","J","S",NA,NA
"709",482,"Heck, Richard J.","heck|rj",NA,"Heck","Richard","J",NA,NA
"710",484,"Hede, A N H","hede|a",NA,"Hede","A","N H",NA,NA
"711",485,"Hedrick, G.","hedrick|g",NA,"Hedrick","G",NA,NA,NA
"712",486,"Hegeman, P.","hegeman|p",NA,"Hegeman","P",NA,NA,NA
"713",488,"Heitmuller, F T","heitmuller|f",NA,"Heitmuller","F","T",NA,NA
"714",1647,"Hendrixson, Brent E.",NA,NA,"Hendrixson","Brent","E",NA,NA
"715",490,"Hennessy, E.","hennessy|e",NA,"Hennessy","E",NA,NA,NA
"716",491,"Heptinstall, E A","heptinstall|e",NA,"Heptinstall","E","A",NA,NA
"717",1548,"Hernandez-Saz, J.",NA,NA,"Hernandez-Saz","J",NA,NA,NA
"718",492,"Hertweck, Kate L.","hertweck|kl",NA,"Hertweck","Kate","L",NA,NA
"719",493,"Hettler, J F","hettler|j",NA,"Hettler","J","F",NA,NA
"720",1491,"Heuberger, Stefan",NA,NA,"Heuberger","Stefan",NA,NA,NA
"721",494,"Hevesi, J.","hevesi|j",NA,"Hevesi","J",NA,NA,NA
"722",495,"Hickin, A S","hickin|a",NA,"Hickin","A","S",NA,NA
"723",1432,"Higuera, Philip E.",NA,NA,"Higuera","Philip","E",NA,NA
"724",497,"Hillman, A.","hillman|a",NA,"Hillman","A",NA,NA,NA
"725",498,"Hine, A.","hine|a",NA,"Hine","A",NA,NA,NA
"726",1587,"Hinz, Nick",NA,NA,"Hinz","Nick",NA,NA,NA
"727",1598,"Hinze, William J.",NA,NA,"Hinze","William","J",NA,NA
"728",500,"Hirsh, H.","hirsh|h",NA,"Hirsh","H",NA,NA,NA
"729",501,"Hnatyshin, D.","hnatyshin|d",NA,"Hnatyshin","D",NA,NA,NA
"730",502,"Hocquard, C.","hocquard|c",NA,"Hocquard","C",NA,NA,NA
"731",504,"Hofer, R.","hofer|r",NA,"Hofer","R",NA,NA,NA
"732",1724,"Hogan, Christopher J.",NA,NA,"Hogan","Christopher","J",NA,NA
"733",506,"Hogan, D E","hogan|d",NA,"Hogan","D","E",NA,NA
"734",1534,"Holguin, Sarah",NA,NA,"Holguin","Sarah",NA,NA,NA
"735",509,"Holsopple, A R","holsopple|a",NA,"Holsopple","A","R",NA,NA
"736",510,"Holtkamp, C.","holtkamp|c",NA,"Holtkamp","C",NA,NA,NA
"737",511,"Homan, D M","homan|d",NA,"Homan","D","M",NA,NA
"738",512,"Honsberger, I.","honsberger|i",NA,"Honsberger","I",NA,NA,NA
"739",513,"Hool, A.","hool|a",NA,"Hool","A",NA,NA,NA
"740",514,"Hoos, A.","hoos|a",NA,"Hoos","A",NA,NA,NA
"741",515,"Hornuf, L.","hornuf|l",NA,"Hornuf","L",NA,NA,NA
"742",1740,"Horowitz, Frank",NA,NA,"Horowitz","Frank",NA,NA,NA
"743",594,"Horton, J W Jr","jr|jh","Jr","Horton","J","W",NA,NA
"744",518,"Hotchkiss, E.","hotchkiss|e",NA,"Hotchkiss","E",NA,NA,NA
"745",521,"Hou, C Y","hou|c",NA,"Hou","C","Y",NA,NA
"746",522,"Hou, H.","hou|h",NA,"Hou","H",NA,NA,NA
"747",523,"Hou, T.","hou|t",NA,"Hou","T",NA,NA,NA
"748",1652,"Hou, Zengqian",NA,NA,"Hou","Zengqian",NA,NA,NA
"749",519,"Hough, S E","hough|s",NA,"Hough","S","E",NA,NA
"750",520,"Houlé, M.","houl|m",NA,"Houlé","M",NA,NA,1
"751",524,"Hsieh, P Y","hsieh|p",NA,"Hsieh","P","Y",NA,NA
"752",1702,"Hu, Xie",NA,NA,"Hu","Xie",NA,NA,NA
"753",1689,"Hu, Xinqi",NA,NA,"Hu","Xinqi",NA,NA,NA
"754",525,"Huang, J.","huang|j",NA,"Huang","J",NA,NA,NA
"755",526,"Huang, Q.","huang|q",NA,"Huang","Q",NA,NA,NA
"756",1533,"Hubbard, Aaron",NA,NA,"Hubbard","Aaron",NA,NA,NA
"757",528,"Hubbart, J A","hubbart|j",NA,"Hubbart","J","A",NA,NA
"758",532,"Hudson, A M","hudson|a",NA,"Hudson","A","M",NA,NA
"759",533,"Hudson, M R","hudson|m",NA,"Hudson","M","R",NA,NA
"760",535,"Hui, J.","hui|j",NA,"Hui","J",NA,NA,NA
"761",1437,"Hundey, Beth",NA,NA,"Hundey","Beth",NA,NA,NA
"762",536,"Hung, Rita Elena Fereira","hung|ref","Fereira","Hung","Rita","Elena",NA,NA
"763",538,"Hurley, Paul K.","hurley|pk",NA,"Hurley","Paul","K",NA,NA
"764",539,"Hurley, W.","hurley|w",NA,"Hurley","W",NA,NA,NA
"765",540,"Hurtig, Nicole C.","hurtig|nc",NA,"Hurtig","Nicole","C",NA,NA
"766",541,"Husic, A.","husic|a",NA,"Husic","A",NA,NA,NA
"767",542,"Husson, J M","husson|j",NA,"Husson","J","M",NA,NA
"768",543,"Huston, D L","huston|d",NA,"Huston","D","L",NA,NA
"769",544,"Hyot, Bérangère","hyot|b",NA,"Hyot","Bérangère",NA,NA,1
"770",1518,"Ibrahim, Mohammad",NA,NA,"Ibrahim","Mohammad",NA,NA,NA
"771",545,"Iddir, Hakim","iddir|h",NA,"Iddir","Hakim",NA,NA,NA
"772",546,"Idzikowski, C R","idzikowski|c",NA,"Idzikowski","C","R",NA,NA
"773",551,"Ikejiri, T.","ikejiri|t",NA,"Ikejiri","T",NA,NA,NA
"774",552,"Ilankoon, I.","ilankoon|i",NA,"Ilankoon","I",NA,NA,NA
"775",553,"Im, H.","im|h",NA,"Im","H",NA,NA,NA
"776",554,"Ingebritsen, S E","ingebritsen|s",NA,"Ingebritsen","S","E",NA,NA
"777",556,"Ireland, Robert","ireland|r",NA,"Ireland","Robert",NA,NA,NA
"778",557,"Ivanov, A.","ivanov|a",NA,"Ivanov","A",NA,NA,NA
"779",1358,"Ivanova, Natalia",NA,NA,"Ivanova","Natalia",NA,NA,NA
"780",1623,"Jacob, Kristin",NA,NA,"Jacob","Kristin",NA,NA,NA
"781",559,"Jacobs, J E","jacobs|j",NA,"Jacobs","J","E",NA,NA
"782",1561,"Jacquemin, Stephen J.",NA,NA,"Jacquemin","Stephen","J",NA,NA
"783",560,"Jafta, C J","jafta|c",NA,"Jafta","C","J",NA,NA
"784",1400,"Jaganathan, Jayaprakash",NA,NA,"Jaganathan","Jayaprakash",NA,NA,NA
"785",561,"Jallouli, H.","jallouli|h",NA,"Jallouli","H",NA,NA,NA
"786",563,"Jaroenchai, N.","jaroenchai|n",NA,"Jaroenchai","N",NA,NA,NA
"787",564,"Jaumé, Steven C.","jaum|sc",NA,"Jaumé","Steven","C",NA,1
"788",565,"Jayasekera, K S","jayasekera|k",NA,"Jayasekera","K","S",NA,NA
"789",566,"Jean-François, M.","jeanfranois|m",NA,"Jean-François","M",NA,NA,1
"790",567,"Jebrak, M.","jebrak|m",NA,"Jebrak","M",NA,NA,NA
"791",569,"Jenkins, J A","jenkins|j",NA,"Jenkins","J","A",NA,NA
"792",1610,"Jenks, James F.",NA,NA,"Jenks","James","F",NA,NA
"793",571,"Jess, S.","jess|s",NA,"Jess","S",NA,NA,NA
"794",1383,"Jia, Nanfei",NA,NA,"Jia","Nanfei",NA,NA,NA
"795",574,"Jia, Y.","jia|y",NA,"Jia","Y",NA,NA,NA
"796",573,"Jiang, R.","jiang|r",NA,"Jiang","R",NA,NA,NA
"797",1680,"Jin, Taeyoung",NA,NA,"Jin","Taeyoung",NA,NA,NA
"798",575,"Jin, Y.","jin|y",NA,"Jin","Y",NA,NA,NA
"799",579,"Joeckel, R M","joeckel|r",NA,"Joeckel","R","M",NA,NA
"800",584,"John S. Placyk, Jr","johnsplacyk|j","Jr","Placyk","John","S",NA,NA
"801",586,"John, D A","john|d",NA,"John","D","A",NA,NA
"802",581,"Johnson, Christopher","johnson|c",NA,"Johnson","Christopher",NA,NA,NA
"803",1375,"Johnson, Craig A.",NA,NA,"Johnson","Craig","A",NA,NA
"804",582,"Johnson, K.","johnson|k",NA,"Johnson","K",NA,NA,NA
"805",583,"Johnson, T D","johnson|t",NA,"Johnson","T","D",NA,NA
"806",585,"Johnstone, S.","johnstone|s",NA,"Johnstone","S",NA,NA,NA
"807",587,"Jones, D.","jones|d",NA,"Jones","D",NA,NA,NA
"808",1449,"Jonsson, Par G.",NA,NA,"Jonsson","Par","G",NA,NA
"809",589,"Jordan, J S","jordan|j",NA,"Jordan","J","S",NA,NA
"810",1732,"Jordan, Teresa E.",NA,NA,"Jordan","Teresa","E",NA,NA
"811",590,"Jowitt, Simon M.","jowitt|sm","","Jowitt","Simon","M",NA,NA
"812",597,"Jung, Youngjae","jung|y",NA,"Jung","Youngjae",NA,NA,NA
"813",598,"Justman, D M","justman|d",NA,"Justman","D","M",NA,NA
"814",601,"Kablan, O A B K","kablan|o",NA,"Kablan","O","A B K",NA,NA
"815",604,"Kamo, S L","kamo|s",NA,"Kamo","S","L",NA,NA
"816",603,"Kamoske, A G","kamoske|a",NA,"Kamoske","A","G",NA,NA
"817",605,"Kampf, S.","kampf|s",NA,"Kampf","S",NA,NA,NA
"818",606,"Kane, T J","kane|t",NA,"Kane","T","J",NA,NA
"819",607,"Kangas, K W","kangas|k",NA,"Kangas","K","W",NA,NA
"820",1466,"Kantiranis, Nikolaos",NA,NA,"Kantiranis","Nikolaos",NA,NA,NA
"821",608,"Kappel, W M","kappel|w",NA,"Kappel","W","M",NA,NA
"822",609,"Karabelli, D.","karabelli|d",NA,"Karabelli","D",NA,NA,NA
"823",610,"Karacan, CÖ","karacan|c",NA,"Karacan","CÖ",NA,NA,1
"824",1389,"Karaman, Muhittin",NA,NA,"Karaman","Muhittin",NA,NA,NA
"825",1374,"Karl, Susan M.",NA,NA,"Karl","Susan","M",NA,NA
"826",1477,"Karuppasamy, K.",NA,NA,"Karuppasamy","K",NA,NA,NA
"827",611,"Katz, Lynn E.","katz|le",NA,"Katz","Lynn","E",NA,NA
"828",612,"Keck, B P","keck|b",NA,"Keck","B","P",NA,NA
"829",1597,"Keenan, Rodney",NA,NA,"Keenan","Rodney",NA,NA,NA
"830",613,"Kelbert, A.","kelbert|a",NA,"Kelbert","A",NA,NA,NA
"831",617,"Kellner, E.","kellner|e",NA,"Kellner","E",NA,NA,NA
"832",618,"Kemper, J T","kemper|j",NA,"Kemper","J","T",NA,NA
"833",619,"Kendall, Jerome J.","kendall|jj",NA,"Kendall","Jerome","J",NA,NA
"834",620,"Kendall, Katharine P.","kendall|kp",NA,"Kendall","Katharine","P",NA,NA
"835",622,"Keto, D S","keto|d",NA,"Keto","D","S",NA,NA
"836",1742,"Khan, Tasnuva Ming",NA,NA,"Khan","Tasnuva","Ming",NA,NA
"837",1660,"Kharitonova, Natalya",NA,NA,"Kharitonova","Natalya",NA,NA,NA
"838",624,"Khoury, R M","khoury|r",NA,"Khoury","R","M",NA,NA
"839",625,"Kiemel, S.","kiemel|s",NA,"Kiemel","S",NA,NA,NA
"840",626,"Kienzle, Benjamin A.","kienzle|ba",NA,"Kienzle","Benjamin","A",NA,NA
"841",628,"Kim, D.","kim|d",NA,"Kim","D",NA,NA,NA
"842",629,"Kim, H.","kim|h",NA,"Kim","H",NA,NA,NA
"843",630,"Kim, J.","kim|j",NA,"Kim","J",NA,NA,NA
"844",1637,"Kim, Rina",NA,NA,"Kim","Rina",NA,NA,NA
"845",631,"Kim, Youngsik","kim|y",NA,"Kim","Youngsik",NA,NA,NA
"846",1516,"Kincare, Kevin A.",NA,NA,"Kincare","Kevin","A",NA,NA
"847",1514,"Kindratenko, Volodymyr",NA,NA,"Kindratenko","Volodymyr",NA,NA,NA
"848",1653,"Kinska, Katarzyna",NA,NA,"Kinska","Katarzyna",NA,NA,NA
"849",633,"Kintner, J A","kintner|j",NA,"Kintner","J","A",NA,NA
"850",634,"Kirby, Cindie","kirby|c",NA,"Kirby","Cindie",NA,NA,NA
"851",635,"Kitlasten, W.","kitlasten|w",NA,"Kitlasten","W",NA,NA,NA
"852",636,"Klerner, J.","klerner|j",NA,"Klerner","J",NA,NA,NA
"853",637,"Klimko, J.","klimko|j",NA,"Klimko","J",NA,NA,NA
"854",638,"Knapp, M A","knapp|m",NA,"Knapp","M","A",NA,NA
"855",639,"Knierim, K J","knierim|k",NA,"Knierim","K","J",NA,NA
"856",640,"Knight, A C","knight|a",NA,"Knight","A","C",NA,NA
"857",641,"Knoblock, Craig A.","knoblock|ca",NA,"Knoblock","Craig","A",NA,NA
"858",642,"Knox, R.","knox|r",NA,"Knox","R",NA,NA,NA
"859",1438,"Koinig, Karin A.",NA,NA,"Koinig","Karin","A",NA,NA
"860",644,"Kolker, A.","kolker|a",NA,"Kolker","A",NA,NA,NA
"861",645,"Koller, J.","koller|j",NA,"Koller","J",NA,NA,NA
"862",646,"Konuk, Adnan","konuk|a",NA,"Konuk","Adnan",NA,NA,NA
"863",1510,"Kooper, Rob",NA,NA,"Kooper","Rob",NA,NA,NA
"864",1439,"Kopacek, Jiri",NA,NA,"Kopacek","Jiri",NA,NA,NA
"865",647,"Korus, J T","korus|j",NA,"Korus","J","T",NA,NA
"866",648,"Koutz, F.","koutz|f",NA,"Koutz","F",NA,NA,NA
"867",649,"Kovach-Hammons, A M","kovachhammons|a",NA,"Kovach-Hammons","A","M",NA,NA
"868",650,"Koyamparambath, A.","koyamparambath|a",NA,"Koyamparambath","A",NA,NA,NA
"869",652,"Kozlowski, A.","kozlowski|a",NA,"Kozlowski","A",NA,NA,NA
"870",653,"Kraal, K.","kraal|k",NA,"Kraal","K",NA,NA,NA
"871",654,"Krall, L.","krall|l",NA,"Krall","L",NA,NA,NA
"872",1513,"Kramer, William",NA,NA,"Kramer","William",NA,NA,NA
"873",1657,"Krasnodebska-Ostrega, Beata",NA,NA,"Krasnodebska-Ostrega","Beata",NA,NA,NA
"874",656,"Krmíček, L.","krmek|l",NA,"Krmíček","L",NA,NA,1
"875",1614,"Krumenacker, L. J.",NA,NA,"Krumenacker","L","J",NA,NA
"876",662,"Ku, A Y","ku|a",NA,"Ku","A","Y",NA,NA
"877",658,"Kumar, A.","kumar|a",NA,"Kumar","A",NA,NA,NA
"878",659,"Kumar, J.","kumar|j",NA,"Kumar","J",NA,NA,NA
"879",660,"Kunath, M.","kunath|m",NA,"Kunath","M",NA,NA,NA
"880",661,"Kurup, Parthiv","kurup|p",NA,"Kurup","Parthiv",NA,NA,NA
"881",1512,"Kwark, Dou Hoon",NA,NA,"Kwark","Dou","Hoon",NA,NA
"882",664,"Lai, J.","lai|j",NA,"Lai","J",NA,NA,NA
"883",665,"Lamb, A P","lamb|a",NA,"Lamb","A","P",NA,NA
"884",1628,"Lan, Tingting",NA,NA,"Lan","Tingting",NA,NA,NA
"885",666,"Langenheim, V.","langenheim|v",NA,"Langenheim","V",NA,NA,NA
"886",668,"Larison, Caleb","larison|c",NA,"Larison","Caleb",NA,NA,NA
"887",669,"Larsen, I J","larsen|i",NA,"Larsen","I","J",NA,NA
"888",671,"Laszlo, Ava","laszlo|a",NA,"Laszlo","Ava",NA,NA,NA
"889",672,"Laubertová, M.","laubertov|m",NA,"Laubertová","M",NA,NA,1
"890",1722,"Laurence, Stuart J.",NA,NA,"Laurence","Stuart","J",NA,NA
"891",673,"Lauzière, K.","lauzire|k",NA,"Lauzière","K",NA,NA,1
"892",1604,"Laville, Thomas",NA,NA,"Laville","Thomas",NA,NA,NA
"893",1553,"Lavin, Matt",NA,NA,"Lavin","Matt",NA,NA,NA
"894",674,"Lawley, C J M","lawley|c",NA,"Lawley","C","J M",NA,NA
"895",676,"Leak, Alan","leak|a",NA,"Leak","Alan",NA,NA,NA
"896",677,"Lebedeva, M I","lebedeva|m",NA,"Lebedeva","M","I",NA,NA
"897",1579,"Lebel, Daniel",NA,NA,"Lebel","Daniel",NA,NA,NA
"898",1658,"Lebit, Hermann",NA,NA,"Lebit","Hermann",NA,NA,NA
"899",680,"Lee, Eungje","lee|e",NA,"Lee","Eungje",NA,NA,NA
"900",681,"Leibowitz, S G","leibowitz|s",NA,"Leibowitz","S","G",NA,NA
"901",1414,"Lesniewska, Alicja",NA,NA,"Lesniewska","Alicja",NA,NA,NA
"902",682,"Lewis, R S","lewis|r",NA,"Lewis","R","S",NA,NA
"903",698,"Li, Kuo","li|k",NA,"Li","Kuo",NA,NA,NA
"904",1372,"Li, Li",NA,NA,"Li","Li",NA,NA,NA
"905",699,"Li, M.","li|m",NA,"Li","M",NA,NA,NA
"906",700,"Li, N.","li|n",NA,"Li","N",NA,NA,NA
"907",701,"Li, Q.","li|q",NA,"Li","Q",NA,NA,NA
"908",702,"Li, S.","li|s",NA,"Li","S",NA,NA,NA
"909",1651,"Li, Xin",NA,NA,"Li","Xin",NA,NA,NA
"910",1632,"Li, Xiya",NA,NA,"Li","Xiya",NA,NA,NA
"911",703,"Li, Y.","li|y",NA,"Li","Y",NA,NA,NA
"912",683,"Liang, C.","liang|c",NA,"Liang","C",NA,NA,NA
"913",684,"Liimatainen, T.","liimatainen|t",NA,"Liimatainen","T",NA,NA,NA
"914",688,"Lin, Fandel","lin|f",NA,"Lin","Fandel",NA,NA,NA
"915",1731,"Lin, Kunqi",NA,NA,"Lin","Kunqi",NA,NA,NA
"916",685,"Linden, Karl G.","linden|kg",NA,"Linden","Karl","G",NA,NA
"917",1390,"Lindsey, Bruce D.",NA,NA,"Lindsey","Bruce","D",NA,NA
"918",686,"Ling, X.","ling|x",NA,"Ling","X",NA,NA,NA
"919",687,"Linnen, R L","linnen|r",NA,"Linnen","R","L",NA,NA
"920",689,"Liquet, B.","liquet|b",NA,"Liquet","B",NA,NA,NA
"921",690,"Lisitsin, V.","lisitsin|v",NA,"Lisitsin","V",NA,NA,NA
"922",691,"Liu, B.","liu|b",NA,"Liu","B",NA,NA,NA
"923",1386,"Liu, Donghui",NA,NA,"Liu","Donghui",NA,NA,NA
"924",1368,"Liu, Dongna",NA,NA,"Liu","Dongna",NA,NA,NA
"925",1626,"Liu, Jiaqi",NA,NA,"Liu","Jiaqi",NA,NA,NA
"926",693,"Liu, Q.","liu|q",NA,"Liu","Q",NA,NA,NA
"927",694,"Liu, W.","liu|w",NA,"Liu","W",NA,NA,NA
"928",1371,"Liu, Xile",NA,NA,"Liu","Xile",NA,NA,NA
"929",1366,"Liu, Xuefei",NA,NA,"Liu","Xuefei",NA,NA,NA
"930",695,"Liu, Y.","liu|y",NA,"Liu","Y",NA,NA,NA
"931",696,"Liu, Z.","liu|z",NA,"Liu","Z",NA,NA,NA
"932",704,"Locmelis, M.","locmelis|m",NA,"Locmelis","M",NA,NA,NA
"933",706,"Lollato, R.","lollato|r",NA,"Lollato","R",NA,NA,NA
"934",1593,"Lopeman, Janice",NA,NA,"Lopeman","Janice",NA,NA,NA
"935",708,"Losno, R.","losno|r",NA,"Losno","R",NA,NA,NA
"936",709,"Lowers, H A","lowers|h",NA,"Lowers","H","A",NA,NA
"937",710,"Lozano, Cristian David Gomez","lozano|cdg","Gomez","Lozano","Cristian","David",NA,NA
"938",719,"Lu, Y H","lu|y",NA,"Lu","Y","H",NA,NA
"939",720,"Lu, Z.","lu|z",NA,"Lu","Z",NA,NA,NA
"940",711,"Lucas, M.","lucas|m",NA,"Lucas","M",NA,NA,NA
"941",712,"Luckie, T W","luckie|t",NA,"Luckie","T","W",NA,NA
"942",714,"Lundine, M.","lundine|m",NA,"Lundine","M",NA,NA,NA
"943",715,"Lundstrom, S C","lundstrom|s",NA,"Lundstrom","S","C",NA,NA
"944",716,"Luo, D.","luo|d",NA,"Luo","D",NA,NA,NA
"945",1515,"Luo, Shirui",NA,NA,"Luo","Shirui",NA,NA,NA
"946",717,"Lupulescu, M V","lupulescu|m",NA,"Lupulescu","M","V",NA,NA
"947",718,"Lutz, B M","lutz|b",NA,"Lutz","B","M",NA,NA
"948",722,"Lynggaard, Josefine Reimer","lynggaard|jr",NA,"Lynggaard","Josefine","Reimer",NA,NA
"949",767,"Ma, P J","ma|p",NA,"Ma","P","J",NA,NA
"950",768,"Ma, Z J","ma|z",NA,"Ma","Z","J",NA,NA
"951",838,"Márkus, Ádám","mrkus|",NA,"Márkus","Ádám",NA,NA,1
"952",805,"Müller, D.","mller|d",NA,"Müller","D",NA,NA,1
"953",723,"Mabee, S B","mabee|s",NA,"Mabee","S","B",NA,NA
"954",724,"Macdonald, F A","macdonald|f",NA,"Macdonald","F","A",NA,NA
"955",725,"Macfarlane, A.","macfarlane|a",NA,"Macfarlane","A",NA,NA,NA
"956",726,"Macias, S G","macias|s",NA,"Macias","S","G",NA,NA
"957",727,"Macknick, Jordan E.","macknick|je",NA,"Macknick","Jordan","E",NA,NA
"958",729,"MacRae, C M","macrae|c",NA,"MacRae","C","M",NA,NA
"959",730,"Madronich, L.","madronich|l",NA,"Madronich","L",NA,NA,NA
"960",1725,"Maity, Joydeep",NA,NA,"Maity","Joydeep",NA,NA,NA
"961",1557,"Majumdar, Sayantan",NA,NA,"Majumdar","Sayantan",NA,NA,NA
"962",1523,"Maksimova, A. M.",NA,NA,"Maksimova","A","M",NA,NA
"963",732,"Malhotra, Mini","malhotra|m",NA,"Malhotra","Mini",NA,NA,NA
"964",1522,"Malikova, O. I.",NA,NA,"Malikova","O","I",NA,NA
"965",1524,"Malinconico, MaryAnn Love",NA,NA,"Malinconico","MaryAnn","Love",NA,NA
"966",1727,"Mallick, Mousumi",NA,NA,"Mallick","Mousumi",NA,NA,NA
"967",733,"Mamula, N.","mamula|n",NA,"Mamula","N",NA,NA,NA
"968",734,"Mancheri, N.","mancheri|n",NA,"Mancheri","N",NA,NA,NA
"969",735,"Manjong, N B","manjong|n",NA,"Manjong","N","B",NA,NA
"970",1531,"Marchesini, Ivan",NA,NA,"Marchesini","Ivan",NA,NA,NA
"971",737,"Marcinov, V.","marcinov|v",NA,"Marcinov","V",NA,NA,NA
"972",738,"Margenot, A J","margenot|a",NA,"Margenot","A","J",NA,NA
"973",1454,"Mark-Moser, M.",NA,NA,"Mark-Moser","M",NA,NA,NA
"974",1535,"Marmagas, Susan W.",NA,NA,"Marmagas","Susan","W",NA,NA
"975",1578,"Marquis, Genevieve",NA,NA,"Marquis","Genevieve",NA,NA,NA
"976",739,"Marscheider-Weidemann, Frank","marscheiderweidemann|f",NA,"Marscheider-Weidemann","Frank",NA,NA,NA
"977",1379,"Marsh, Jeffrey H.",NA,NA,"Marsh","Jeffrey","H",NA,NA
"978",740,"Marshak, S.","marshak|s",NA,"Marshak","S",NA,NA,NA
"979",741,"Marshall, J M","marshall|j",NA,"Marshall","J","M",NA,NA
"980",745,"Martin, L.","martin|l",NA,"Martin","L",NA,NA,NA
"981",746,"Martin, Mickael","martin|m",NA,"Martin","Mickael",NA,NA,NA
"982",747,"Martin, S L","martin|s",NA,"Martin","S","L",NA,NA
"983",742,"Martinetti, L B","martinetti|l",NA,"Martinetti","L","B",NA,NA
"984",743,"Martinez, D.","martinez|d",NA,"Martinez","D",NA,NA,NA
"985",749,"Masri, Ahmad","masri|a",NA,"Masri","Ahmad",NA,NA,NA
