"author_id","author_name","canonical_key","extra","last_name","first_name","middle_name"
1,"Abbas, S.","abbas|s",NA,"Abbas","S",NA
840,"Mroz, Thomas","mroz|t",NA,"Mroz","Thomas",NA
841,"Mudd, D.","mudd|d",NA,"Mudd","D",NA
842,"Mudd, G M","mudd|g",NA,"Mudd","G","M"
843,"Muhanga, M I","muhanga|m",NA,"Muhanga","M","I"
844,"Mukherjee, A.","mukherjee|a",NA,"Mukherjee","A",NA
845,"Muller, Izzy P.","muller|ip",NA,"Muller","Izzy","P"
846,"Murchek, Jacob T.","murchek|jt",NA,"Murchek","Jacob","T"
847,"Murchland, M A","murchland|m",NA,"Murchland","M","A"
848,"Murdoch, P S","murdoch|p",NA,"Murdoch","P","S"
849,"Murphy, S F","murphy|s",NA,"Murphy","S","F"
850,"Murtiana, Sri","murtiana|s",NA,"Murtiana","Sri",NA
851,"Murton, B J","murton|b",NA,"Murton","B","J"
852,"Musho, T.","musho|t",NA,"Musho","T",NA
853,"Musoma, B M","musoma|b",NA,"Musoma","B","M"
854,"Musselman, K N","musselman|k",NA,"Musselman","K","N"
855,"Muthoosamy, K.","muthoosamy|k",NA,"Muthoosamy","K",NA
856,"Myles, C C","myles|c",NA,"Myles","C","C"
857,"Naemi, A.","naemi|a",NA,"Naemi","A",NA
858,"Naglieri, Taylor","naglieri|t",NA,"Naglieri","Taylor",NA
859,"Naibert, Travis J.","naibert|tj",NA,"Naibert","Travis","J"
860,"Nanus, L.","nanus|l",NA,"Nanus","L",NA
861,"Natkaniec-Nowak, L.","natkaniecnowak|l",NA,"Natkaniec-Nowak","L",NA
862,"Nelsen, D. R.","nelsen|dr",NA,"Nelsen","D","R"
863,"Neves, Miguel","neves|m",NA,"Neves","Miguel",NA
864,"Newberry, Rainer J.","newberry|rj",NA,"Newberry","Rainer","J"
865,"Newman, C.","newman|c",NA,"Newman","C",NA
866,"Nguyen, L H B","nguyen|l",NA,"Nguyen","L","H B"
867,"Nguyen, N.","nguyen|n",NA,"Nguyen","N",NA
868,"Nibourel, L.","nibourel|l",NA,"Nibourel","L",NA
869,"Nicholas, Joseph R.","nicholas|jr",NA,"Nicholas","Joseph","R"
870,"Nielsen, M G","nielsen|m",NA,"Nielsen","M","G"
871,"Nielsen, Scott E.","nielsen|se",NA,"Nielsen","Scott","E"
872,"Nielson, D.","nielson|d",NA,"Nielson","D",NA
873,"Nielson, Martha","nielson|m",NA,"Nielson","Martha",NA
874,"Niemiller, M L","niemiller|m",NA,"Niemiller","M","L"
875,"Niemi, N A","niemi|n",NA,"Niemi","N","A"
876,"Niri, A. Jannesar","niri|aj",NA,"Niri","A","Jannesar"
877,"Nixon, K.","nixon|k",NA,"Nixon","K",NA
878,"Noble, A.","noble|a",NA,"Noble","A",NA
879,"Nolan, V P","nolan|v",NA,"Nolan","V","P"
880,"Norwood, L.","norwood|l",NA,"Norwood","L",NA
881,"NT, Delay","nt|d",NA,"NT","Delay",NA
882,"null","null|",NA,"null",NA,NA
883,"Nwaila, G T","nwaila|g",NA,"Nwaila","G","T"
884,"Nyanda, S S","nyanda|s",NA,"Nyanda","S","S"
885,"Nygaard, A.","nygaard|a",NA,"Nygaard","A",NA
886,"Obedzinski, M.","obedzinski|m",NA,"Obedzinski","M",NA
887,"Ochonma, P.","ochonma|p",NA,"Ochonma","P",NA
888,"Okonkwo, Emenike George","okonkwo|eg",NA,"Okonkwo","Emenike","George"
889,"Okuno, Hanako","okuno|h",NA,"Okuno","Hanako",NA
890,"Olivero, A P","olivero|a",NA,"Olivero","A","P"
891,"Olivetti, E.","olivetti|e",NA,"Olivetti","E",NA
892,"Olson","olson|",NA,"Olson",NA,NA
893,"Olson, D W","olson|d",NA,"Olson","D","W"
894,"Ootes, L.","ootes|l",NA,"Ootes","L",NA
895,"Orovan, E A","orovan|e",NA,"Orovan","E","A"
896,"Oráč, D.","or|d",NA,"Oráč","D",NA
897,"O'Sullivan, P B","osullivan|p",NA,"O'Sullivan","P","B"
898,"others","others|",NA,"others",NA,NA
899,"Owen, Evan J.","owen|ej",NA,"Owen","Evan","J"
900,"Pactwa","pactwa|",NA,"Pactwa",NA,NA
901,"Pandey, A.","pandey|a",NA,"Pandey","A",NA
902,"Pandey, R.","pandey|r",NA,"Pandey","R",NA
903,"Pan, F.","pan|f",NA,"Pan","F",NA
904,"Pan, X.","pan|x",NA,"Pan","X",NA
905,"Pan, Y.","pan|y",NA,"Pan","Y",NA
906,"Papadopoulou, L.","papadopoulou|l",NA,"Papadopoulou","L",NA
907,"Pape, Y. Le","pape|yl",NA,"Pape","Y","Le"
908,"Parab, S.","parab|s",NA,"Parab","S",NA
909,"Paradis, S.","paradis|s",NA,"Paradis","S",NA
910,"Parker, S S","parker|s",NA,"Parker","S","S"
911,"Parkhurst, Laura","parkhurst|l",NA,"Parkhurst","Laura",NA
912,"Parks, H.","parks|h",NA,"Parks","H",NA
913,"Park, Jehee","park|j",NA,"Park","Jehee",NA
914,"Park, S.","park|s",NA,"Park","S",NA
915,"Parnell, J.","parnell|j",NA,"Parnell","J",NA
916,"Paukert, C.","paukert|c",NA,"Paukert","C",NA
917,"Pearce, M A","pearce|m",NA,"Pearce","M","A"
918,"Pearson, Anna","pearson|a",NA,"Pearson","Anna",NA
919,"Pecha, M E","pecha|m",NA,"Pecha","M","E"
920,"Peduzzi, Pascal","peduzzi|p",NA,"Peduzzi","Pascal",NA
921,"Penaloza, I.","penaloza|i",NA,"Penaloza","I",NA
922,"Peng, Zhigang","peng|z",NA,"Peng","Zhigang",NA
923,"Pensky, J.","pensky|j",NA,"Pensky","J",NA
924,"Perdikou, S.","perdikou|s",NA,"Perdikou","S",NA
925,"Peterman, D.","peterman|d",NA,"Peterman","D",NA
926,"Petersen, E I","petersen|e",NA,"Petersen","E","I"
927,"Petersen, Sven","petersen|s",NA,"Petersen","Sven",NA
928,"Peterson, Dean M.","peterson|dm",NA,"Peterson","Dean","M"
929,"Peters, S E","peters|s",NA,"Peters","S","E"
930,"Peter, J.","peter|j",NA,"Peter","J",NA
931,"Pettersson, M.","pettersson|m",NA,"Pettersson","M",NA
932,"Pfaff, K.","pfaff|k",NA,"Pfaff","K",NA
933,"Pfau, J C","pfau|j",NA,"Pfau","J","C"
934,"Pfennig, Andreas","pfennig|a",NA,"Pfennig","Andreas",NA
935,"PhD","phd|",NA,"PhD",NA,NA
936,"Phelps, Geoffrey","phelps|g",NA,"Phelps","Geoffrey",NA
937,"Phillips, G.","phillips|g",NA,"Phillips","G",NA
938,"Phillips, Jan-Claire","phillips|j",NA,"Phillips","Jan-Claire",NA
939,"Piatak, N.","piatak|n",NA,"Piatak","N",NA
940,"Pilote, J.","pilote|j",NA,"Pilote","J",NA
941,"Pineault, David George","pineault|dg",NA,"Pineault","David","George"
942,"Pitcairn, I.","pitcairn|i",NA,"Pitcairn","I",NA
943,"Poelzer, G A","poelzer|g",NA,"Poelzer","G","A"
944,"Pokharel, A.","pokharel|a",NA,"Pokharel","A",NA
945,"Polzin, B J","polzin|b",NA,"Polzin","B","J"
946,"Pompeani, D P","pompeani|d",NA,"Pompeani","D","P"
947,"Ponce, D.","ponce|d",NA,"Ponce","D",NA
948,"Popovs, I.","popovs|i",NA,"Popovs","I",NA
949,"Porritt, R W","porritt|r",NA,"Porritt","R","W"
950,"Powell, R.","powell|r",NA,"Powell","R",NA
951,"Pownceby, M.","pownceby|m",NA,"Pownceby","M",NA
952,"Prabhu, A.","prabhu|a",NA,"Prabhu","A",NA
953,"Pradip","pradip|",NA,"Pradip",NA,NA
954,"Pratt, T. L.","pratt|tl",NA,"Pratt","T","L"
955,"Precker, C E","precker|c",NA,"Precker","C","E"
956,"Preet, S.","preet|s",NA,"Preet","S",NA
957,"Program, Mineral Resources","program|mr",NA,"Program","Mineral","Resources"
958,"Puente, P.","puente|p",NA,"Puente","P",NA
959,"Pulliam, Carrie","pulliam|c",NA,"Pulliam","Carrie",NA
960,"Pusarapu, V.","pusarapu|v",NA,"Pusarapu","V",NA
961,"Qasemipour, E.","qasemipour|e",NA,"Qasemipour","E",NA
962,"Qin, J.","qin|j",NA,"Qin","J",NA
963,"Qin, R.","qin|r",NA,"Qin","R",NA
964,"Qiu, L W","qiu|l",NA,"Qiu","L","W"
965,"Qi, S.","qi|s",NA,"Qi","S",NA
966,"Quan, Ying","quan|y",NA,"Quan","Ying",NA
967,"Quinn, D P","quinn|d",NA,"Quinn","D","P"
968,"Raffae, M.","raffae|m",NA,"Raffae","M",NA
969,"Ramon-Duenas, Carolina","ramonduenas|c",NA,"Ramon-Duenas","Carolina",NA
970,"Ramon, C.","ramon|c",NA,"Ramon","C",NA
971,"Ramos, E J","ramos|e",NA,"Ramos","E","J"
972,"Ramsey, P Q","ramsey|p",NA,"Ramsey","P","Q"
973,"Ram, R.","ram|r",NA,"Ram","R",NA
974,"Rangarajan, S. S.","rangarajan|ss",NA,"Rangarajan","S","S"
975,"Rao, S.","rao|s",NA,"Rao","S",NA
976,"Rau, Benjamin","rau|b",NA,"Rau","Benjamin",NA
977,"Ravandi, Z K","ravandi|z",NA,"Ravandi","Z","K"
978,"Raymond, O.","raymond|o",NA,"Raymond","O",NA
979,"RA, Zielinski","ra|z",NA,"RA","Zielinski",NA
980,"Realff, M.","realff|m",NA,"Realff","M",NA
981,"Reddy, J E","reddy|j",NA,"Reddy","J","E"
982,"Reddy, Sreedhar","reddy|s",NA,"Reddy","Sreedhar",NA
983,"Reed, C C","reed|c",NA,"Reed","C","C"
984,"Reershemius, T.","reershemius|t",NA,"Reershemius","T",NA
985,"Regan, A.","regan|a",NA,"Regan","A",NA
986,"Regan, Sean P.","regan|sp",NA,"Regan","Sean","P"
987,"Reijm, C R","reijm|c",NA,"Reijm","C","R"
988,"Rekabdarkolaee, H M","rekabdarkolaee|h",NA,"Rekabdarkolaee","H","M"
989,"Remondino, F.","remondino|f",NA,"Remondino","F",NA
990,"Respess, Zachary M.","respess|zm",NA,"Respess","Zachary","M"
991,"Riaño, Sofía","riano|s",NA,"Riaño","Sofía",NA
992,"Richardson, Carson A.","richardson|ca",NA,"Richardson","Carson","A"
993,"Riddell, Jill L.","riddell|jl",NA,"Riddell","Jill","L"
994,"Rishanty, Arnita","rishanty|a",NA,"Rishanty","Arnita",NA
995,"Roberge, J.","roberge|j",NA,"Roberge","J",NA
996,"Robert R. Seal, I I","robertrseal|i","II","Seal","Robert","R"
997,"Robinson","robinson|",NA,"Robinson",NA,NA
998,"Robinson, Devan M.","robinson|dm",NA,"Robinson","Devan","M"
999,"Robinson, G.R., Jr","robinson|gj",NA,"Robinson","GR","Jr"
1000,"Rodgers, K.","rodgers|k",NA,"Rodgers","K",NA
1001,"Rodrigues, F J L","rodrigues|f",NA,"Rodrigues","F","J L"
1002,"Roesch, Ariane","roesch|a",NA,"Roesch","Ariane",NA
1003,"Roe, W.","roe|w",NA,"Roe","W",NA
1004,"Rogosch, J.","rogosch|j",NA,"Rogosch","J",NA
1005,"Roland, V.","roland|v",NA,"Roland","V",NA
1006,"Rooney, A D","rooney|a",NA,"Rooney","A","D"
1007,"Rosenkranz, J.","rosenkranz|j",NA,"Rosenkranz","J",NA
1008,"Rosera, Joshua M.","rosera|jm",NA,"Rosera","Joshua","M"
1009,"Roth, R.","roth|r",NA,"Roth","R",NA
1010,"Rouchon, Denis","rouchon|d",NA,"Rouchon","Denis",NA
1011,"Royce, Bethany","royce|b",NA,"Royce","Bethany",NA
1012,"Rozelle, P L","rozelle|p",NA,"Rozelle","P","L"
1013,"R.R. Seal, I I","rrseal|i","II","Seal","Robert","R"
1014,"Rubilar, Rafael A.","rubilar|ra",NA,"Rubilar","Rafael","A"
1015,"Ruckhaus, M H","ruckhaus|m",NA,"Ruckhaus","M","H"
1016,"Ruleman, C A","ruleman|c",NA,"Ruleman","C","A"
1017,"Rumman, R.","rumman|r",NA,"Rumman","R",NA
1018,"Runkana, Venkataramana","runkana|v",NA,"Runkana","Venkataramana",NA
1019,"Russoniello, Christopher","russoniello|c",NA,"Russoniello","Christopher",NA
1020,"Ryan, Joseph N.","ryan|jn",NA,"Ryan","Joseph","N"
1021,"Ryker, S J","ryker|s",NA,"Ryker","S","J"
1022,"Ryter, J.","ryter|j",NA,"Ryter","J",NA
1023,"Rythoven, Van","rythoven|v",NA,"Rythoven","Van",NA
1024,"Sabolsky, E M","sabolsky|e",NA,"Sabolsky","E","M"
1025,"Sahu, R.","sahu|r",NA,"Sahu","R",NA
1026,"Sarker, S K","sarker|s",NA,"Sarker","S","K"
1027,"Sarma, R. Narayana","sarma|rn",NA,"Sarma","R","Narayana"
1028,"Saros, J E","saros|j",NA,"Saros","J","E"
1029,"Sayahpour, B.","sayahpour|b",NA,"Sayahpour","B",NA
1030,"Scalf, C.","scalf|c",NA,"Scalf","C",NA
1031,"Scarberry, Kaleb","scarberry|k",NA,"Scarberry","Kaleb",NA
1032,"Schaltegger, U.","schaltegger|u",NA,"Schaltegger","U",NA
1033,"Scheirer, Dan","scheirer|d",NA,"Scheirer","Dan",NA
1034,"Schermerhorn, William","schermerhorn|w",NA,"Schermerhorn","William",NA
1035,"Schiellerup, H.","schiellerup|h",NA,"Schiellerup","H",NA
1036,"Schmidt, K.","schmidt|k",NA,"Schmidt","K",NA
1037,"Schmitz, M.","schmitz|m",NA,"Schmitz","M",NA
1038,"Schultz, V O","schultz|v",NA,"Schultz","V","O"
1039,"Schulz, E Y","schulz|e",NA,"Schulz","E","Y"
1040,"Schulz, K J","schulz|k",NA,"Schulz","K","J"
1041,"Schulz, W H","schulz|w",NA,"Schulz","W","H"
1042,"Schwalb, A N","schwalb|a",NA,"Schwalb","A","N"
1043,"Schweizer, D.","schweizer|d",NA,"Schweizer","D",NA
1044,"Schwering, P.","schwering|p",NA,"Schwering","P",NA
1045,"Scott, C.","scott|c",NA,"Scott","C",NA
1046,"Seal, Robert","seal|r",NA,"Seal","Robert",NA
1047,"Seckinger, D C","seckinger|d",NA,"Seckinger","D","C"
1048,"Seleznev, N.","seleznev|n",NA,"Seleznev","N",NA
1049,"Selley, Kate","selley|k",NA,"Selley","Kate",NA
1050,"Sener, S E Can","sener|sc","Can","Sener","S","E"
1051,"Serbin, S P","serbin|s",NA,"Serbin","S","P"
1052,"Shah, A. K.","shah|ak",NA,"Shah","A","K"
1053,"Shah, S Y A","shah|s",NA,"Shah","S","Y A"
1054,"Shapiro, A M","shapiro|a",NA,"Shapiro","A","M"
1055,"Sharma, Namrata","sharma|n",NA,"Sharma","Namrata",NA
1056,"Sharpe, J.","sharpe|j",NA,"Sharpe","J",NA
1057,"Shaughnessy","shaughnessy|",NA,"Shaughnessy",NA,NA
1058,"Shaughnessy, A.","shaughnessy|a",NA,"Shaughnessy","A",NA
1059,"Shbita, Basel","shbita|b",NA,"Shbita","Basel",NA
1060,"Sheikh, T M","sheikh|t",NA,"Sheikh","T","M"
1061,"Shell, R.","shell|r",NA,"Shell","R",NA
1062,"Sherrod, Rebecca","sherrod|r",NA,"Sherrod","Rebecca",NA
1063,"Shervais, J W","shervais|j",NA,"Shervais","J","W"
1064,"She, A.","she|a",NA,"She","A",NA
1065,"Shin, D.","shin|d",NA,"Shin","D",NA
1066,"SHIRLEY, E T H A N A.","shirley|ea",NA,"SHIRLEY","ETHANA",""
1067,"Shirzaditabar, Farzad","shirzaditabar|f",NA,"Shirzaditabar","Farzad",NA
1068,"Shi, Y.","shi|y",NA,"Shi","Y",NA
1069,"Shi, Z.","shi|z",NA,"Shi","Z",NA
1070,"Short, S R","short|s",NA,"Short","S","R"
1071,"Sicard, Karri R.","sicard|kr",NA,"Sicard","Karri","R"
1072,"Sievert, N.","sievert|n",NA,"Sievert","N",NA
1073,"Siler, Drew","siler|d",NA,"Siler","Drew",NA
1074,"Simandl, G J","simandl|g",NA,"Simandl","G","J"
1075,"Simandl, L.","simandl|l",NA,"Simandl","L",NA
1076,"Simões, V H P","simes|v",NA,"Simões","V","H P"
1077,"Simmonds, J.","simmonds|j",NA,"Simmonds","J",NA
1078,"Simpson, B.","simpson|b",NA,"Simpson","B",NA
1079,"Singer, J W","singer|j",NA,"Singer","J","W"
1080,"Singh, S.","singh|s",NA,"Singh","S",NA
1081,"Sitterley, Kurban A.","sitterley|ka",NA,"Sitterley","Kurban","A"
1082,"Sizun, Jean‐Pierre","sizun|j",NA,"Sizun","Jean‐Pierre",NA
1083,"Slack, J F","slack|j",NA,"Slack","J","F"
1084,"Smelror, M.","smelror|m",NA,"Smelror","M",NA
1085,"Smirnov, Aleksey V.","smirnov|av",NA,"Smirnov","Aleksey","V"
1086,"Smith, D M","smith|d",NA,"Smith","D","M"
1087,"Smith, S.","smith|s",NA,"Smith","S",NA
1088,"Smith, T M","smith|t",NA,"Smith","T","M"
1089,"SM, Hall","sm|h",NA,"SM","Hall",NA
1090,"Snyder, S D","snyder|s",NA,"Snyder","S","D"
1091,"Solano, Federico","solano|f",NA,"Solano","Federico",NA
1092,"Soller, David","soller|d",NA,"Soller","David",NA
1093,"Song, S.","song|s",NA,"Song","S",NA
1094,"Song, W.","song|w",NA,"Song","W",NA
1095,"Sonnemann, G.","sonnemann|g",NA,"Sonnemann","G",NA
1096,"Souders","souders|",NA,"Souders",NA,NA
1097,"Soulié, J P","souli|j",NA,"Soulié","J","P"
1098,"Spandler, C.","spandler|c",NA,"Spandler","C",NA
1099,"Sporleder, B A","sporleder|b",NA,"Sporleder","B","A"
1100,"Spotila, J A","spotila|j",NA,"Spotila","J","A"
1101,"Stackelberg, P E","stackelberg|p",NA,"Stackelberg","P","E"
1102,"Stafford, K T","stafford|k",NA,"Stafford","K","T"
1103,"Stanfield, C H","stanfield|c",NA,"Stanfield","C","H"
1104,"Stearman, Loren W.","stearman|lw",NA,"Stearman","Loren","W"
1105,"Stearns, Andrew","stearns|a",NA,"Stearns","Andrew",NA
1106,"Steed, J E","steed|j",NA,"Steed","J","E"
1107,"Steenstra, Philip James","steenstra|pj",NA,"Steenstra","Philip","James"
1108,"Steen, D A","steen|d",NA,"Steen","D","A"
1109,"Stegen, R J","stegen|r",NA,"Stegen","R","J"
1110,"Stergiou, C L","stergiou|c",NA,"Stergiou","C","L"
1111,"Stern, R J","stern|r",NA,"Stern","R","J"
1112,"Steurs, Gert","steurs|g",NA,"Steurs","Gert",NA
1113,"Stigall","stigall|",NA,"Stigall",NA,NA
1114,"Stillings, L.","stillings|l",NA,"Stillings","L",NA
1115,"Stoeser, D.","stoeser|d",NA,"Stoeser","D",NA
1116,"Stokes-Draut, Jennifer R.","stokesdraut|jr",NA,"Stokes-Draut","Jennifer","R"
1117,"Stokes, Maya F.","stokes|mf",NA,"Stokes","Maya","F"
1118,"Stone, B D","stone|b",NA,"Stone","B","D"
1119,"Strauss","strauss|",NA,"Strauss",NA,NA
1120,"Strigul, N.","strigul|n",NA,"Strigul","N",NA
1121,"Strømman, A H","strmman|a",NA,"Strømman","A","H"
1122,"Subasi, Y.","subasi|y",NA,"Subasi","Y",NA
1123,"Sudhakar, A V V","sudhakar|a",NA,"Sudhakar","A","V V"
1124,"Suhey, J M","suhey|j",NA,"Suhey","J","M"
1125,"Suhrhoff, T J","suhrhoff|t",NA,"Suhrhoff","T","J"
1126,"Sui, J.","sui|j",NA,"Sui","J",NA
1127,"Sundberg, F A","sundberg|f",NA,"Sundberg","F","A"
1128,"Sunddararaj, S P","sunddararaj|s",NA,"Sunddararaj","S","P"
1129,"Sunjaya, D.","sunjaya|d",NA,"Sunjaya","D",NA
1130,"Sun, Z.","sun|z",NA,"Sun","Z",NA
1131,"Sutton, W B","sutton|w",NA,"Sutton","W","B"
1132,"Swayze, G A","swayze|g",NA,"Swayze","G","A"
1133,"Sweetkind, D S","sweetkind|d",NA,"Sweetkind","D","S"
1134,"Swezey, C S","swezey|c",NA,"Swezey","C","S"
1135,"Szumigala, David J.","szumigala|dj",NA,"Szumigala","David","J"
1136,"Taghvaeian, S.","taghvaeian|s",NA,"Taghvaeian","S",NA
1137,"Talan, D.","talan|d",NA,"Talan","D",NA
1138,"Talmadge, Michael S.","talmadge|ms",NA,"Talmadge","Michael","S"
1139,"Tang, G.","tang|g",NA,"Tang","G",NA
1140,"Tang, Y.","tang|y",NA,"Tang","Y",NA
1141,"Tappe, Sebastian","tappe|s",NA,"Tappe","Sebastian",NA
1142,"Tarka, T J","tarka|t",NA,"Tarka","T","J"
1143,"Taylor, C.","taylor|c",NA,"Taylor","C",NA
1144,"Taylor, Ryan","taylor|r",NA,"Taylor","Ryan",NA
1145,"Tester, J W","tester|j",NA,"Tester","J","W"
1146,"Thakurta, J.","thakurta|j",NA,"Thakurta","J",NA
1147,"Thapa, S.","thapa|s",NA,"Thapa","S",NA
1148,"Theilen-Willige, Prof.Dr.habil. Barbara","theilenwillige|pb",NA,"Theilen-Willige","ProfDrhabil","Barbara"
1149,"Thirumaran, Kiran","thirumaran|k",NA,"Thirumaran","Kiran",NA
1150,"Thomas, K.","thomas|k",NA,"Thomas","K",NA
1151,"Thomas, M A","thomas|m",NA,"Thomas","M","A"
1152,"Thomas, R D","thomas|r",NA,"Thomas","R","D"
1153,"Thomas, V M","thomas|v",NA,"Thomas","V","M"
1154,"Thomazo, Christophe","thomazo|c",NA,"Thomazo","Christophe",NA
1155,"Thompson, R A","thompson|r",NA,"Thompson","R","A"
1156,"Thorne, J.","thorne|j",NA,"Thorne","J",NA
1157,"Tian, Y.","tian|y",NA,"Tian","Y",NA
1158,"Tillery, A C","tillery|a",NA,"Tillery","A","C"
1159,"Timbie, J.","timbie|j",NA,"Timbie","J",NA
1160,"Tita, A.","tita|a",NA,"Tita","A",NA
1161,"Tőkés, ÁMT","tks|",NA,"Tőkés","ÁMT",NA
1162,"Tőkés, Tibor","tks|t",NA,"Tőkés","Tibor",NA
1163,"Todd, Erin","todd|e",NA,"Todd","Erin",NA
1164,"Tomaszewski, E J","tomaszewski|e",NA,"Tomaszewski","E","J"
1165,"Toma, J.","toma|j",NA,"Toma","J",NA
1166,"Tomkins, A.","tomkins|a",NA,"Tomkins","A",NA
1167,"Torrez, L F A","torrez|l",NA,"Torrez","L","F A"
1168,"Toscani, R.","toscani|r",NA,"Toscani","R",NA
1169,"Tracy, B S","tracy|b",NA,"Tracy","B","S"
1170,"Trcka, A R","trcka|a",NA,"Trcka","A","R"
1171,"Trembanis, A.","trembanis|a",NA,"Trembanis","A",NA
1172,"Tripathi, P.","tripathi|p",NA,"Tripathi","P",NA
1173,"Tripathy, S K","tripathy|s",NA,"Tripathy","S","K"
1174,"Troeye, B. Van","troeye|bv",NA,"Troeye","B","Van"
1175,"Trott, M L","trott|m",NA,"Trott","M","L"
1176,"Truskowski, Conner M.","truskowski|cm",NA,"Truskowski","Conner","M"
1177,"Tuladhar, A.","tuladhar|a",NA,"Tuladhar","A",NA
1178,"Twelker, Evan","twelker|e",NA,"Twelker","Evan",NA
1179,"Ubide, T.","ubide|t",NA,"Ubide","T",NA
1180,"Ulianov, A.","ulianov|a",NA,"Ulianov","A",NA
1181,"Umhoefer, P J","umhoefer|p",NA,"Umhoefer","P","J"
1182,"Unknown","unknown|",NA,"Unknown",NA,NA
1183,"Unknown, Author","unknown|a",NA,"Unknown","Author",NA
1184,"Urdaneta, M P","urdaneta|m",NA,"Urdaneta","M","P"
1185,"Vaka, D S","vaka|d",NA,"Vaka","D","S"
1186,"Valorose, C.","valorose|c",NA,"Valorose","C",NA
1187,"VanDerWielen, S.","vanderwielen|s",NA,"VanDerWielen","S",NA
1188,"Van Gosen, B.","vangosen|b",NA,"Van","Gosen","B"
1189,"VanSistine, D P","vansistine|d",NA,"VanSistine","D","P"
1190,"Vass, C R","vass|c",NA,"Vass","C","R"
1191,"Vegetation-raster, N D L","vegetationraster|n",NA,"Vegetation-raster","N","D L"
1192,"Vennin, Emmanuelle","vennin|e",NA,"Vennin","Emmanuelle",NA
1193,"Verplanck, P.","verplanck|p",NA,"Verplanck","P",NA
1194,"Vicroy, Stephanie","vicroy|s",NA,"Vicroy","Stephanie",NA
1195,"Vikre, P.","vikre|p",NA,"Vikre","P",NA
1196,"Villar, J E","villar|j",NA,"Villar","J","E"
1197,"Virgone, Aurélien","virgone|a",NA,"Virgone","Aurélien",NA
1198,"Visger, C J","visger|c",NA,"Visger","C","J"
1199,"Visscher, Pieter T.","visscher|pt",NA,"Visscher","Pieter","T"
1200,"Voosen, Paul","voosen|p",NA,"Voosen","Paul",NA
1201,"Voudouris, P.","voudouris|p",NA,"Voudouris","P",NA
1202,"Vrankar, D.","vrankar|d",NA,"Vrankar","D",NA
1203,"Vredenburgh, L M","vredenburgh|l",NA,"Vredenburgh","L","M"
1204,"Vuollo, J.","vuollo|j",NA,"Vuollo","J",NA
1205,"Vu, Binh","vu|b",NA,"Vu","Binh",NA
1206,"Waegli, J A","waegli|j",NA,"Waegli","J","A"
1207,"Walsh, Gregory J.","walsh|gj",NA,"Walsh","Gregory","J"
1208,"Walsh, S.","walsh|s",NA,"Walsh","S",NA
1209,"Walton, Zachary O.","walton|zo",NA,"Walton","Zachary","O"
1210,"Wang, B.","wang|b",NA,"Wang","B",NA
1211,"Wang, C.","wang|c",NA,"Wang","C",NA
1212,"Wang, D.","wang|d",NA,"Wang","D",NA
1213,"Wang, J.","wang|j",NA,"Wang","J",NA
1214,"Wang, M.","wang|m",NA,"Wang","M",NA
1215,"Wang, X.","wang|x",NA,"Wang","X",NA
1216,"Wang, Y Z","wang|y",NA,"Wang","Y","Z"
1217,"Wang, Z.","wang|z",NA,"Wang","Z",NA
1218,"Warner, Erica","warner|e",NA,"Warner","Erica",NA
1219,"Warrell, K F","warrell|k",NA,"Warrell","K","F"
1220,"Waterman, Michell L.","waterman|ml",NA,"Waterman","Michell","L"
1221,"Waters, Laura E.","waters|le",NA,"Waters","Laura","E"
1222,"Watkins, L.","watkins|l",NA,"Watkins","L",NA
1223,"Watson, E.","watson|e",NA,"Watson","E",NA
1224,"Weihermann, J D","weihermann|j",NA,"Weihermann","J","D"
1225,"Weil, A B","weil|a",NA,"Weil","A","B"
1226,"Weisberg, P J","weisberg|p",NA,"Weisberg","P","J"
1227,"Weis, P.","weis|p",NA,"Weis","P",NA
1228,"Weng, Z.","weng|z",NA,"Weng","Z",NA
1229,"Wen, Y.","wen|y",NA,"Wen","Y",NA
1230,"Werdon, Melanie B.","werdon|mb",NA,"Werdon","Melanie","B"
1231,"Werner, T T","werner|t",NA,"Werner","T","T"
1232,"Westenbroek, Steve","westenbroek|s",NA,"Westenbroek","Steve",NA
1233,"Westerhof, A B Phil","westerhof|ap","Phil","Westerhof","A","B"
1234,"Whipple, K X","whipple|k",NA,"Whipple","K","X"
1235,"Whitehouse","whitehouse|",NA,"Whitehouse",NA,NA
1236,"Whitenburg, Luke","whitenburg|l",NA,"Whitenburg","Luke",NA
1237,"White, J T","white|j",NA,"White","J","T"
1238,"White, M J","white|m",NA,"White","M","J"
1239,"White, S J","white|s",NA,"White","S","J"
1240,"Whittle, D.","whittle|d",NA,"Whittle","D",NA
1241,"Wildland, Alec D.","wildland|ad",NA,"Wildland","Alec","D"
1242,"Wilkerson, G.","wilkerson|g",NA,"Wilkerson","G",NA
1243,"Williams, D M","williams|d",NA,"Williams","D","M"
1244,"Williams, Lance R.","williams|lr",NA,"Williams","Lance","R"
1245,"Williams, Marsha B.","williams|mb",NA,"Williams","Marsha","B"
1246,"Williams, S R","williams|s",NA,"Williams","S","R"
1247,"Willis, B T M","willis|b",NA,"Willis","B","T M"
1248,"Wilson, Alana M.","wilson|am",NA,"Wilson","Alana","M"
1249,"Wilson, N C","wilson|n",NA,"Wilson","N","C"
1250,"Wilson, S.","wilson|s",NA,"Wilson","S",NA
1251,"Wilson, T S","wilson|t",NA,"Wilson","T","S"
